id,ign,season,rating_type,go_rating
689570835923214178,WickedRose1,"GOP1 S11",official,1372
-848038781303061276,VIPxNoah,"GOP1 S11",official,1371.26
-1325358592690375444,ketteDH,"GOP1 S11",official,1371
3262739331346722757,BADBOYS_ULTRA,"GOP1 S11",official,1371
-4183468710845713448,King_Jerry21,"GOP1 S11",official,1369
-4112511618044113592,Tw_Baba_Yaga,"GOP1 S11",official,1366
-2945647421413542772,IGhostyy,"GOP1 S11",official,1365
-8377153288004449512,ARM_PegLeg,"GOP1 S11",official,1364
-7023092152383496195,X_Deo_X,"GOP1 S11",official,1362
-3917014283692513530,U_Died,"GOP1 S11",official,1361.41
-619477764721530309,VIPxRyan2dayy,"GOP1 S11",official,1361.2
-7237631424526914153,fricklestheclown,"GOP1 S11",official,1357.67
-4187162353824655269,"siktir git:)","GOP1 S11",official,1354
-3097264298645375765,blunt_,"GOP1 S11",official,1354
7765689838169523898,TumbleWede,"GOP1 S11",official,1354
-4410205046627826844,tek9jr,"GOP1 S11",official,1353
-2265637726525060801,xSkit,"GOP1 S11",official,1353
-7467772890207541628,Winner54,"GOP1 S11",official,1352
-3951213016437629517,Winner_54,"GOP1 S11",official,1352
-3567272013910803182,quatrain,"GOP1 S11",official,1352
7767778970088464508,AydenE22,"GOP1 S11",official,1352
8885249206848205807,"really,bad,at,math","GOP1 S11",official,1349
-556739282349583965,PK3101,"GOP1 S11",official,1347
-6308566125256856004,NickVG_076,"GOP1 S11",official,1346
4840729165550283656,CaptainComposerHat,"GOP1 S11",official,1343
-1469330311125795930,Galaxy,"GOP1 S11",official,1339
-8658570035396779758,kek_NIKLAS,"GOP1 S11",official,1337
-7400142430594542063,snackmonsta,"GOP1 S11",official,1334
-5529349764588444190,colinthe5,"GOP1 S11",official,1332
-6140407723975006645,JBro02,"GOP1 S11",official,1330
-5331748595931702644,SEER3,"GOP1 S11",official,1329.68
5200789170050032415,_Tardigrada_,"GOP1 S11",official,1329
-6247853757943429870,CIC_Snake,"GOP1 S11",official,1328
3551064536844456986,i_vibes,"GOP1 S11",official,1327
4575506955067740856,GO_Lester,"GOP1 S11",official,1323
4041805740260982471,GO_GhostXRP,"GOP1 S11",official,1320
-6440587707361749249,LTS-Saint_Seiji,"GOP1 S11",official,1317
-5605335319205462,TTP_Destroyer2p0,"GOP1 S11",official,1315
-5415728824649137025,Danderson,"GOP1 S11",official,1313
-568986113331496623,imdarealmuffinman,"GOP1 S11",official,1311
3205610942813369674,BundeezyTTV,"GOP1 S11",official,1308
5857990819731741604,AvavaKevavava,"GOP1 S11",official,1308
-5773291036650806159,JerryTrucksALot_SIN,"GOP1 S11",official,1307
1159539485438746088,Designer_Tim,"GOP1 S11",official,1307
4660204748890509942,1DollarBaguette,"GOP1 S11",official,1307
5167550144039321373,WWW_Kaya_Quest,"GOP1 S11",official,1306
6361167044346313368,SLAVA_UKRAINE,"GOP1 S11",official,1306
1188165920890689335,DocYamar,"GOP1 S11",official,1304
6547526756781975968,Xav_Qc,"GOP1 S11",official,1304
8400071454650853996,VIPxMac11,"GOP1 S11",official,1303.35
107222239150294905,Dhooft,"GOP1 S11",official,1303
5795663164658371879,ALIENISTA_ITABOYZ,"GOP1 S11",official,1303
6502767798822763854,ObiWanSoto,"GOP1 S11",official,1300
-5013697257341554104,CTRL.ian0129,"GOP1 S11",official,1299
3690329411970152319,menino_,"GOP1 S11",official,1299
-7757715773422318621,tinywatermelon,"GOP1 S11",official,1298.79
-3217283503525338229,NattyBetts,"GOP1 S11",official,1298.58
9187422789660325479,Robiniscool,"GOP1 S11",official,1294
-6593936089145125309,rosezy,"GOP1 S11",official,1293
5227316872034174846,GO_Maverick,"GOP1 S11",official,1288.63
1771387209544779466,shadowcat.8,"GOP1 S11",official,1285
-5647239278113967842,Winner54.NB,"GOP1 S11",official,1284.69
-1551039117054819446,Debo7Debo,"GOP1 S11",official,1284
8317384647596947329,Beto_BR,"GOP1 S11",official,1284
3814312532835351353,Papa_penguin,"GOP1 S11",official,1281
6826497502612737228,okkck,"GOP1 S11",official,1273.6
5172518905724516511,VIPxSpray_N_Pray,"GOP1 S11",official,1272
6657979573285132082,ChrisTDB,"GOP1 S11",official,1272
-5046222532691851013,~PressStart.TTP,"GOP1 S11",official,1270
106700538794875296,MusicsAnts,"GOP1 S11",official,1270
-365415333415925506,T3RMINATOR,"GOP1 S11",official,1269
-219897172900578842,jontonsoup,"GOP1 S11",official,1269
7720520233782014211,Dragon3011,"GOP1 S11",official,1268.42
6162938704479385696,yofam,"GOP1 S11",official,1268
-4713332192666274710,"Happy Cows!!","GOP1 S11",official,1264
-747007600909507430,Amdguru,"GOP1 S11",official,1264
505034505830150395,SAO._.K1NGZ,"GOP1 S11",official,1262
8389632486764165518,Yard00,"GOP1 S11",official,1261
-7722196843391133542,OMEGA_MEDRANO_PPL,"GOP1 S11",official,1260
-4152075050761961077,The_Real_DirtyDan,"GOP1 S11",official,1259
4380495771772078579,RoeTaKa,"GOP1 S11",official,1259
7537344216206404054,IFF_FR_Youdeadno,"GOP1 S11",official,1259
6526000768900654370,Pinbit_Zeatic,"GOP1 S11",official,1257
-5372513362646847276,GO~SHoVVTiMeX,"GOP1 S11",official,1255.25
1441805347934506656,Prime_LT,"GOP1 S11",official,1254
4121094762392462124,mr_wafflesvr,"GOP1 S11",official,1251.83
-5581049140521315098,Jrad446,"GOP1 S11",official,1251
-8472704113830204027,Bruh.exe,"GOP1 S11",official,1250
5072159648877132605,LeumaS55,"GOP1 S11",official,1250
-4382907707217063758,SlimJimGordon_NCC,"GOP1 S11",official,1249
-1015092325021216985,PANDUSHH,"GOP1 S11",official,1249
-8513289935289597311,ratiba_quebec,"GOP1 S11",official,1248
591992651289236257,Willarino,"GOP1 S11",official,1245
-6276988040477005015,FYA_Metaisbetta,"GOP1 S11",official,1244
-195637702776108444,happypapaya,"GOP1 S11",official,1242
1935225608803376530,GasSnake420,"GOP1 S11",official,1242
1120356872557462002,idontgiveatruck,"GOP1 S11",official,1241
-6237637640716589379,GO_BramRianne1,"GOP1 S11",official,1240.74
182573790346224377,ChiliDilly,"GOP1 S11",official,1240
-7264688772564097724,IFF-FR-Lamiseb,"GOP1 S11",official,1239
-1916895907378375001,PossiblyAlex,"GOP1 S11",official,1239
3781735151256798698,Winter,"GOP1 S11",official,1236
4105804681852016724,PigG13,"GOP1 S11",official,1236
7466955137087627803,CEA_Soul,"GOP1 S11",official,1236
-8990258830591911765,dannyjones420,"GOP1 S11",official,1235
1640266758438334881,itz_Danimal,"GOP1 S11",official,1235
-8899019022346304989,BadBoys_tiGGu,"GOP1 S11",official,1233
-5229967889278087056,TTP_Matteast,"GOP1 S11",official,1233
3681858737826466291,COSMIC.BADDIE,"GOP1 S11",official,1233
7967268820455047338,LouisTiKo_HTTA,"GOP1 S11",official,1231
-2275804329701972985,Lilpus,"GOP1 S11",official,1230
8088929454789432021,chrisesmann,"GOP1 S11",official,1230
-2912947491636269572,Stason17,"GOP1 S11",official,1229
-9086859454539764276,VRS_NovaSphere,"GOP1 S11",official,1228
-8025291395950487914,WWW~Kaya,"GOP1 S11",official,1227
5065858717277050486,_Tatted_,"GOP1 S11",official,1227
-2101107829003234927,MVP_Provolown,"GOP1 S11",official,1226.22
-5038813677707249029,Archer_1,"GOP1 S11",official,1225
7396252827984044990,HUCKLEBERRY.NB,"GOP1 S11",official,1224.57
6808476052551436327,Not_Juice,"GOP1 S11",official,1224
-535758916348590323,John_Peach,"GOP1 S11",official,1223
-8693881950943901287,Smiggy100,"GOP1 S11",official,1222
2087262757442984203,IGhostyy,"GOP1 S11",official,1221.04
3470342942425021658,Zerkiller,"GOP1 S11",official,1221
-3790503410153106180,NPS_JROD,"GOP1 S11",official,1220
962969006026195676,Madison32,"GOP1 S11",official,1220
6036779602935495947,GoodDenAMug,"GOP1 S11",official,1220
-6133703857976859398,009db,"GOP1 S11",official,1219.17
-4508821359261536425,TTP.Atlas,"GOP1 S11",official,1219
5771944894405937451,IFF-FR-Trader87,"GOP1 S11",official,1218
8485694185273902521,NAA-GridTheKing,"GOP1 S11",official,1218
1425153994973909458,VIPxKEV,"GOP1 S11",official,1217
1350955632167951181,Sionic097,"GOP1 S11",official,1217
-18470642840633791,Peterpanflex,"GOP1 S11",official,1216
7796238739361619439,TTV.Cryptic,"GOP1 S11",official,1215
8129375747425686526,DizzzyVR,"GOP1 S11",official,1213
-9030370796615427440,Magoobis23,"GOP1 S11",official,1212
8317874220082566128,shreddymac.nb,"GOP1 S11",official,1210
8795218061246431905,SKS_Sandman_Galaxy,"GOP1 S11",official,1209.12
192127302729118187,CosmicVayron,"GOP1 S11",official,1208
-2612418613164049515,Dokdo_Donghae,"GOP1 S11",official,1205
-1250740583661692159,ITABOYZ_smich1989,"GOP1 S11",official,1205
519704175217833686,TTP.SweatyLefty,"GOP1 S11",official,1205
-7808628815734899898,ShortBusRejectz,"GOP1 S11",official,1204
8214327511542769377,AJ108_WWW,"GOP1 S11",official,1204
2028603351774685339,1MadTheSlaYer,"GOP1 S11",official,1202
8419340586225251565,Oozeygoose,"GOP1 S11",official,1202
-5035746447492517195,Xivic,"GOP1 S11",official,1201
-720595970619900994,VRS-Agent_Suf,"GOP1 S11",official,1201
364839430557571170,LeumaS5,"GOP1 S11",official,1201
-3183190470613729348,Lone_Viper_Samurai,"GOP1 S11",official,1200
4588166034677826085,K_A_N_Y_E,"GOP1 S11",official,1200
6813483984021389459,x.QU1X.x,"GOP1 S11",official,1200
-5984545514613347790,APEX-BionicGiraffe30,"GOP1 S11",official,1199
-1583889600190474168,VIPxSteel,"GOP1 S11",official,1199
4206076530744560149,EverestDreams,"GOP1 S11",official,1199
-5622164451282623470,Bsharp01,"GOP1 S11",official,1198
-3436467667589543211,dannov,"GOP1 S11",official,1198
6277257768922506299,A.K.M_PhoenixABGFair,"GOP1 S11",official,1198
2327977977286493214,itschuta,"GOP1 S11",official,1197
6107432929937993483,IFF-ESP-JASPER,"GOP1 S11",official,1195
-3031549359848565014,DSOW_SlickByDesign,"GOP1 S11",official,1194
1948802565314882103,Ironman,"GOP1 S11",official,1193
1630691478805299416,Captain_Ukraine,"GOP1 S11",official,1191
-8071935215929698974,FlashBolo,"GOP1 S11",official,1190.04
-6018870938672926145,Baker.357,"GOP1 S11",official,1190
6852283740657650228,KIN_RICEM0NSTA,"GOP1 S11",official,1190
8698419850062767116,DookieSweats.NB,"GOP1 S11",official,1190
484036571084612885,Danny5247,"GOP1 S11",official,1189
-7640595534804074248,RBL_Giod62890,"GOP1 S11",official,1188
-1753474568019667691,ttp_vister,"GOP1 S11",official,1188
7702761047653754708,Fuzing,"GOP1 S11",official,1187.24
1091657000967094701,Peeazy,"GOP1 S11",official,1187
1791728395517698507,JAC_MATHEW.MAZZEI,"GOP1 S11",official,1187
-5269832129088569069,GBN_AIRASSAULT,"GOP1 S11",official,1186
235455548426195029,CTRL.Lyonpack22,"GOP1 S11",official,1186
-5106788038129112827,MusterCherf117,"GOP1 S11",official,1185
-2005003663287220581,Twizz.y,"GOP1 S11",official,1185
-1641199809661604564,VRS_Soonski,"GOP1 S11",official,1185
-8021022346664554534,Zlink314,"GOP1 S11",official,1184
3536538270237920730,OMEGA_NiteMare19,"GOP1 S11",official,1184
5709833885886794309,Kim_Kardashian,"GOP1 S11",official,1184
-1685804953390397295,RBL_RYXN,"GOP1 S11",official,1183
657126326721190230,KASPER.VR,"GOP1 S11",official,1182
8211248909136541310,DRIPTOXIC,"GOP1 S11",official,1182
-4478611158443744111,WWW_Deathshot,"GOP1 S11",official,1181
-2464137275724661765,zyrooooooo,"GOP1 S11",official,1181
-5716819659055878548,ilecim,"GOP1 S11",official,1180
-8236894718023450981,Likebuttaa,"GOP1 S11",official,1179
-3034370575821889061,DFA_ChrisP,"GOP1 S11",official,1178
4913344548582229719,WickedRose,"GOP1 S11",official,1177.91
-2637040739907792891,BADBOYS_FLO,"GOP1 S11",official,1177
-1122514846413115709,Freia00,"GOP1 S11",official,1177
-734221108132696379,xKaleb,"GOP1 S11",official,1177
-5350506256404700707,VIPxNoah,"GOP1 S11",official,1176
-4561273790078512799,ONE_KAKAK_KR,"GOP1 S11",official,1175
-4522473125959681923,The_Blasian,"GOP1 S11",official,1174
4321280350098194438,xLucidd,"GOP1 S11",official,1174
8715422283264592685,OcuDyn_SIN,"GOP1 S11",official,1174
-8413496388917766740,Benji007,"GOP1 S11",official,1173
-3866312463260036987,AK_Fr,"GOP1 S11",official,1173
-1838485114472700401,Dormaui,"GOP1 S11",official,1172
3045889696515421982,ARES_MAM,"GOP1 S11",official,1172
-6080403656500301281,DAWN_Monraz,"GOP1 S11",official,1170
-8830813100848186778,f29x,"GOP1 S11",official,1169
-948978218130599792,Free_Baguette,"GOP1 S11",official,1169
6526816651547616706,ENO_Derons,"GOP1 S11",official,1168
498257186543655996,VRS_DEMOLITION,"GOP1 S11",official,1166
-8900825526270037008,HTTA_Fizz85,"GOP1 S11",official,1165
-1251091344126468577,PARZIVAL_GFY,"GOP1 S11",official,1165
1007644887534350028,Pokekette_Tajin_ARES,"GOP1 S11",official,1164
-3528474339422193487,BNastyVR,"GOP1 S11",official,1163
4847389445004560078,The_Crafter,"GOP1 S11",official,1162
-7947599722387850339,stumpynub,"GOP1 S11",official,1161
-4703678287216179521,VRS_Claxicon.TTV,"GOP1 S11",official,1161
-578998644786959370,ChngeMyMind,"GOP1 S11",official,1160
1935051510266583034,Jrodkid,"GOP1 S11",official,1160
4865522299659084512,VRS_Luigi0007,"GOP1 S11",official,1160
-1757898377786783330,IFF-UK-Are_Soul,"GOP1 S11",official,1159
1409508211996260413,POPULATION.WON,"GOP1 S11",official,1158
3652995013598583986,BOGA3TUR,"GOP1 S11",official,1158
6033651914529957734,VIPxSpray,"GOP1 S11",official,1156.97
8776290238777043475,Sp1n13,"GOP1 S11",official,1156.14
-546653984985159428,VIPxTheFlipSide,"GOP1 S11",official,1156
2064545164294656603,braxton.tso.5,"GOP1 S11",official,1156
-3715823851777121810,Kyle432,"GOP1 S11",official,1155
-3521720880739914181,VRS_PigG13,"GOP1 S11",official,1155
1968071613762105293,usadapekora,"GOP1 S11",official,1155
-5662117219679483340,Scary_TETSUMA_TNT,"GOP1 S11",official,1154
-692272267186932523,capao_L.L.L,"GOP1 S11",official,1154
7561859776507867434,G̶E̴N̴E̴S̷I̵S̴,"GOP1 S11",official,1154
-8592883913507648702,slofster,"GOP1 S11",official,1153
-8294606481045312102,Nate-TheGreat,"GOP1 S11",official,1153
5609952901016298319,jashangill,"GOP1 S11",official,1152
7630307392845628297,AOC_dagoat69,"GOP1 S11",official,1152
-4303429509821765044,IFF_FR_BloodRain,"GOP1 S11",official,1151
3140002593824901444,"e dating = bad","GOP1 S11",official,1151
-3579745860510816337,TreeTrunkTravis,"GOP1 S11",official,1150.65
-4325273777407297897,Jonas,"GOP1 S11",official,1149
1352368983953938919,morecowbell520,"GOP1 S11",official,1148
-6442724101558384420,THC_Cookie,"GOP1 S11",official,1147
6880273328028983601,Boogeyman8891,"GOP1 S11",official,1146
-5797109817388883254,WillMM,"GOP1 S11",official,1144.43
-9082759701114575887,brrrr_1,"GOP1 S11",official,1144
-3896873109602426266,AOC_Klegend8,"GOP1 S11",official,1144
-2303466214483032251,Kerby_VR,"GOP1 S11",official,1144
-419596160395141413,Harry1617,"GOP1 S11",official,1144
4604246621806706113,BK23XXIII,"GOP1 S11",official,1144
-5045096841353490468,"S.A.O PeterpanFLEX","GOP1 S11",official,1142.25
4318393022788322363,LilLitLandon,"GOP1 S11",official,1142
-8307822573522206949,korzn,"GOP1 S11",official,1141
7319639576030366542,S.A.O_Matthew_08,"GOP1 S11",official,1141
-8001021513603918512,Crispy_morning,"GOP1 S11",official,1138
-4890209957299759409,DustyStone,"GOP1 S11",official,1138
4840472857174644208,JSR42,"GOP1 S11",official,1138
6774128759413316935,Kiku_Zeatic,"GOP1 S11",official,1138
-4605136174735181960,POP_ChrisP,"GOP1 S11",official,1137
1200896203617916154,mfS_sk888smooth,"GOP1 S11",official,1137
5292200295865693692,TrashBoat_VR,"GOP1 S11",official,1137
8992700502858334385,I_AM_YOUNGHUN_KOR,"GOP1 S11",official,1137
-3339326578902724239,clev,"GOP1 S11",official,1135
-1418890238228701085,GO_Acid_ISR,"GOP1 S11",official,1135
169010945276582987,ytmikkelvr,"GOP1 S11",official,1133
6602921963881923128,dadaodadao,"GOP1 S11",official,1133
-7157445798856064757,Trazy.Awp,"GOP1 S11",official,1132
-6972544922621995090,M.I.A_Isaac_29,"GOP1 S11",official,1132
-4094537680807259630,x1disobedient1x,"GOP1 S11",official,1131
1801088613217115270,xDarknezzzz,"GOP1 S11",official,1131
-6499317558085133156,Ghost__Face,"GOP1 S11",official,1130
3314145330383650090,benbobh,"GOP1 S11",official,1130
-6436749708517480470,RIP_VR,"GOP1 S11",official,1129
-3643279888793671771,ITAGIRLZ_PANDUSHH,"GOP1 S11",official,1129
-5858024160717187154,Slickz_,"GOP1 S11",official,1128
-1182427598061675556,PULSExAlmighty,"GOP1 S11",official,1128
6072387660991379757,FlapJackPack,"GOP1 S11",official,1127
7346887976094363884,VIPxSparklingrabbit.2.0,"GOP1 S11",official,1126.7
-7364496560048343583,Chatman,"GOP1 S11",official,1124
7830498362191660057,NoSouP4u_,"GOP1 S11",official,1124
-8620555324638951537,CompleteGuarantee,"GOP1 S11",official,1123
30609756114895540,Lejwaani.swe.NB,"GOP1 S11",official,1123
-5574647555406698644,SaitamaX.D,"GOP1 S11",official,1122
-4590363092810046415,snitselz,"GOP1 S11",official,1122
3312189163212429514,IFF_NL_SilvrLining23,"GOP1 S11",official,1121.1
2364411143569783279,ASAP_R0CKY,"GOP1 S11",official,1121
-3925470704537132719,IFF.ESP.Juande92TW,"GOP1 S11",official,1120
-3501211131783689590,Eviljester799_JAC,"GOP1 S11",official,1120
3280945128072477491,Behzurk,"GOP1 S11",official,1119
3944124069714218114,SWA_LilJug,"GOP1 S11",official,1119
-671804033293558460,Chrissiii,"GOP1 S11",official,1118
-365117324189086342,GO_Loki,"GOP1 S11",official,1117.58
6777643246036567489,CIC_Clint25,"GOP1 S11",official,1117
-6237007449989136559,Balpeau,"GOP1 S11",official,1116
-5860763447833772329,Pattiä,"GOP1 S11",official,1116
-3309938969699533641,P.A.I.N,"GOP1 S11",official,1116
-577700510289207466,Dab_Doctor,"GOP1 S11",official,1116
-8741448938306354306,JAMES897,"GOP1 S11",official,1115
-6894813660864302926,FriedAg2,"GOP1 S11",official,1115
3683983342399708018,NRasta,"GOP1 S11",official,1114.26
-7509717349746276922,SAH1b,"GOP1 S11",official,1114.06
-8787332051326152986,VRS_BOOST,"GOP1 S11",official,1114
-8099764302177215563,takuya,"GOP1 S11",official,1114
417342734738685064,Saga,"GOP1 S11",official,1114
-5863091635201241070,CTRL.GreySniper12,"GOP1 S11",official,1113
-5641547932455889133,VIPxgiantbob321,"GOP1 S11",official,1113
-4950680926488825444,Malibu_1984,"GOP1 S11",official,1113
-921235045903816424,Hello,"GOP1 S11",official,1112
6148591376970014192,BruceBruce.NB,"GOP1 S11",official,1112
8726772794853111108,TTP.TheFur,"GOP1 S11",official,1112
-7681549950452140449,dheinz,"GOP1 S11",official,1110
-6450827881929793362,Jaxon_hymel,"GOP1 S11",official,1110
-2311019121682327512,VRS_Chocolate_Wings,"GOP1 S11",official,1110
2413592105491119293,VOLXX,"GOP1 S11",official,1110
-6110828362680416260,ARES_DoKkO,"GOP1 S11",official,1109
-2955585428026425520,michael_com,"GOP1 S11",official,1109
4669278377370885326,VRS_SnickleFritzA,"GOP1 S11",official,1109
-8515108855682772749,"MISSION VR","GOP1 S11",official,1108.87
-8927407630723958925,custard_creams,"GOP1 S11",official,1107
1199755329901231866,Holdox_Norway,"GOP1 S11",official,1107
-7819058570421574486,Inz29_NCC,"GOP1 S11",official,1106
2353798285356410927,Definitely_Not_Juice,"GOP1 S11",official,1106
8148739971588588596,SenBug_NCC,"GOP1 S11",official,1106
1404000772811538858,SgtFuzz48,"GOP1 S11",official,1105
8905740083029777567,Cbrad19,"GOP1 S11",official,1105
2468331552680456185,dannov,"GOP1 S11",official,1104
